date,model,phase,reserve_nomination_GPU_h,reserve_shortfall_GPU_h,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2025-01-08,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6628.5732760672745,6779.939983096592,44.01966454034669,8958.78254445301,True,False,0.0,112269.10499999998,0.0
2025-01-09,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6694.994819708218,6694.728843679279,56.71652420799536,8258.849467681079,True,False,0.0,88687.17888888894,0.0
2025-01-10,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6660.5806089753905,6740.594758839227,41.69661832668554,8964.708119029507,True,False,0.0,123517.95555555561,0.0
2025-01-11,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6703.796275944692,6685.982575045537,64.89665150807711,8116.983191105789,True,False,0.0,84360.92000000007,0.0
2025-01-12,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6588.636276576705,6834.563053494066,32.54281589263316,11304.963101487381,True,False,0.0,159456.52444444457,0.0
2025-01-13,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6625.039715392122,6787.454272151999,38.19780528245296,10156.417521802297,True,False,0.0,136768.3733333333,0.0
2025-01-14,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6677.626451568003,6715.939542180249,103.47006849488145,7462.02071976767,True,False,0.0,46405.7438888889,0.0
2025-01-15,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6725.249147810165,6653.468207773482,186.12663446778086,7975.5305506611985,True,False,0.0,22939.209444444445,0.0
2025-01-16,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6700.7126846814635,6683.359939901884,89.24521265681163,7212.933473893764,True,False,0.0,47054.86833333335,0.0
2025-01-17,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6713.6264811078345,6668.972103122764,666.35279084026,7282.576426721918,True,False,0.0,5123.758333333335,0.0
2025-01-18,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6717.694512474027,6665.766811298424,440.44343626694695,7399.596093602419,True,False,0.0,14065.343333333332,0.0
2025-01-19,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6698.160573523375,6693.985237981799,187.1552617546218,7395.150066769028,True,False,0.0,36658.548888888894,0.0
2025-01-20,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6622.552093741017,6794.7645980087755,37.837031350354486,10718.290437341528,True,False,0.0,148335.12,0.0
2025-01-21,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6628.1337875696,6781.585319314787,38.09070729702582,10056.459140804189,True,False,0.0,132405.32944444436,0.0
2025-01-22,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6700.727489410086,6685.81058232367,65.77670449193849,7373.0568187562885,True,False,0.0,72931.09166666662,0.0
2025-01-23,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6745.218152212059,6631.306708567362,102.39038416640227,7705.896256790359,True,False,0.0,53689.336111111144,0.0
2025-01-24,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6722.534216015593,6658.659145193793,168.6552082001916,7601.480954715131,True,False,0.0,29906.63222222222,0.0
2025-01-25,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6643.854004715262,6762.494647385431,42.600288768895645,9719.366695707658,True,False,0.0,121767.07166666683,0.0
2025-01-26,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6707.16045132446,6670.453793761489,106.36305110329073,7637.9646024569665,True,False,0.0,26675.74166666666,0.0
2025-01-27,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6758.182979110153,6612.28483999844,13370.467819108591,8163.610765439046,True,False,0.0,12.088888888888889,0.0
2025-01-28,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6611.390847543699,6807.3163989372115,43.636946438164976,11135.248996888578,True,False,0.0,126325.72777777779,0.0
2025-01-29,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6709.79460194308,6672.92522541698,585.1713523972362,7295.954413155177,True,False,0.0,3636.631111111111,0.0
2025-01-30,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6677.8053074329855,6722.685997459554,122.66923676414564,7535.024134087293,True,False,0.0,56516.08666666664,0.0
2025-01-31,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6604.943949440721,6811.9595225650755,40.14891634700289,10763.157891300638,True,False,0.0,126854.57222222221,0.0
2025-02-01,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6678.208958311301,6717.937486844287,68.377148313465,8539.334524055299,True,False,0.0,78083.75888888889,0.0
2025-02-02,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6698.068698910476,6689.961358231119,256.52593594394324,6819.746009188257,True,False,0.0,19269.046666666665,0.0
2025-02-03,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6709.946029992857,6674.747419833706,10691.354749643435,7075.480074987173,True,False,0.0,846.2666666666667,0.0
2025-02-04,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6689.253916279615,6704.117861904795,65.20825257129833,7623.175662824917,True,False,0.0,82785.33611111101,0.0
2025-02-05,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6674.230439924157,6724.590185324754,43.44698730293261,8632.038452456363,True,False,0.0,123426.91333333359,0.0
2025-02-06,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6652.551659268449,6756.218513001557,38.60761577975058,9442.033815902883,True,False,0.0,146762.2144444445,0.0
2025-02-07,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6727.513707053637,6652.809330832229,143.16796341044432,7119.018867539326,True,False,0.0,36938.603333333325,0.0
2025-02-08,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6713.603426413954,6668.979331040017,983.4617696500442,7303.256300043206,True,False,0.0,2817.4861111111113,0.0
2025-02-09,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6710.326651283822,6673.147264970738,989.9853106157532,7224.506089872926,True,False,0.0,2599.76,0.0
2025-02-10,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6718.031670472648,6664.232781603121,2144.715125610574,7322.1435640138925,True,False,0.0,2568.5377777777767,0.0
2025-02-11,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6714.972025755971,6668.070501256982,13383.042527012953,7186.876407465273,True,False,0.0,26.93777777777778,0.0
2025-02-12,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6723.8262179418025,6656.624999507517,13380.45121744932,7397.819646350982,True,False,0.0,21.997777777777777,0.0
2025-02-13,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6719.860256216323,6665.657564167606,321.45043520451446,7620.073776527828,True,False,0.0,25171.30388888889,0.0
2025-02-14,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6722.008368268633,6656.350360871577,602.2041014417381,7613.1144097053875,True,False,0.0,1607.5138888888887,0.0
2025-02-15,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6719.329588808944,6662.4516740910785,13381.781262900022,7290.569224543246,True,False,0.0,60.622222222222206,0.0
2025-02-16,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6717.881367949287,6664.34028655488,13382.221654504167,7248.182816921874,True,False,0.0,406.20666666666665,0.0
2025-02-17,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6715.914450899108,6666.870870982998,13382.785321882106,7207.752154211135,True,False,0.0,24.262222222222224,0.0
2025-02-18,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6720.305630446711,6661.202176987261,13381.507807433973,7306.88964702425,True,False,0.0,403.7388888888888,0.0
2025-02-19,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6743.748053839507,6630.782212078658,12738.4529185633,7884.833661963554,True,False,0.0,243.28444444444446,0.0
2025-02-20,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6721.389645607017,6659.994747954302,1052.2227307129913,7467.468601859263,True,False,0.0,5235.373333333333,0.0
2025-02-21,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6717.273800771525,6665.415379212214,733.1796534822541,7393.200543370452,True,False,0.0,7514.5266666666685,0.0
2025-02-22,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6715.446404649436,6667.63698001734,1415.7028526276877,7269.127134801622,True,False,0.0,3901.1694444444447,0.0
2025-02-23,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6714.339838665914,6669.203063037197,1035.262871562472,7301.507737084741,True,False,0.0,5520.88,0.0
2025-02-24,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6730.263755301443,6648.489803195142,1143.8532998378034,7671.616728348742,True,False,0.0,4813.008888888889,0.0
2025-02-25,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6703.42876508839,6683.421568409527,571.8654288628063,7148.385088856197,True,False,0.0,9632.535555555556,0.0
2025-02-26,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6726.402359012981,6652.449379661056,1517.5595063156272,7559.474431073129,True,False,0.0,1140.776111111111,0.0
2025-02-27,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6673.477003893307,6722.7000588200835,120.95677659970902,7338.34299837988,True,False,0.0,43187.60499999996,0.0
2025-02-28,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6665.454770033562,6736.893149112121,47.19810579696588,8897.602533861125,True,False,0.0,116764.24833333328,0.0
2025-03-01,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6628.255556268889,6783.826992277393,41.9605452246826,10718.022068859373,True,False,0.0,126798.1816666667,0.0
2025-03-02,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6663.843690956268,6736.829099306935,87.99896237223443,8726.540335901092,True,False,0.0,62657.2488888889,0.0
2025-03-03,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6703.443016425963,6683.017958176222,13386.460974602185,6893.573703013389,True,False,0.0,11.591111111111111,0.0
2025-03-04,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6729.249467718526,6650.218500581747,572.0724241855168,7634.022726300925,True,False,0.0,10119.807222222222,0.0
2025-03-05,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6735.184179684437,6641.934674733254,13377.118854417691,7609.230312450867,True,False,0.0,240.48722222222221,0.0
2025-03-06,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6707.5798938285525,6673.171922929394,295.9457140204828,7457.857708154636,True,False,0.0,5404.682777777778,0.0
2025-03-07,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6687.186439292337,6700.284285262334,137.56796527153224,7499.935686239848,True,False,0.0,26451.140555555558,0.0
2025-03-08,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6706.772741161191,6677.079819006976,851.2816497245228,7136.5523742633295,True,False,0.0,1711.9216666666666,0.0
2025-03-09,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6712.570690573906,6671.208225872592,13383.7789164465,7097.744544568736,True,False,0.0,28.424444444444447,0.0
2025-03-10,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6715.298913615186,6667.08667516528,1275.3091379699938,7265.908478251164,True,False,0.0,2391.5955555555556,0.0
2025-03-11,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6706.877430513498,6675.476266529166,250.2136691850395,7172.485439295238,True,False,0.0,11960.382222222222,0.0
2025-03-12,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6737.763674991518,6638.306003766827,3053.6899398256473,7705.171362694087,True,False,0.0,856.4772222222225,0.0
2025-03-13,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6726.495042398649,6651.536843310284,808.7993758102821,7585.0769249226905,True,False,0.0,1954.238888888889,0.0
2025-03-14,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6718.930566953278,6664.467114050867,1208.7506886741405,7331.579205150371,True,False,0.0,7826.774444444445,0.0
2025-03-15,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6718.145878625446,6664.252109193184,171.10677759865973,7438.947202156592,True,False,0.0,29512.94000000001,0.0
2025-03-16,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6717.080695581614,6663.519529493983,443.13458078802205,7509.72280305319,True,False,0.0,6493.996111111105,0.0
2025-03-17,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6694.295220058307,6695.100404387208,169.44146654594238,7206.652467479981,True,False,0.0,29780.03777777779,0.0
2025-03-18,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6698.241846010518,6688.877548429644,127.15545457324058,7517.3885043960045,True,False,0.0,36667.96722222224,0.0
2025-03-19,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6645.335334880115,6750.98488848229,62.731903350888075,7964.161287232426,True,False,0.0,60676.722777777744,0.0
2025-03-20,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6586.586610471523,6814.099433629026,45.08072977089805,9057.79354568353,True,False,0.0,59171.340000000026,0.0
2025-03-21,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6655.412230836779,6741.250017568034,44.428935857239075,8318.548858487182,True,False,0.0,101439.5411111111,0.0
2025-03-22,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6646.492711625221,6751.385087803793,36.12650040092768,8050.870809463891,True,False,0.0,123492.94111111108,0.0
2025-03-23,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6730.371811681647,6650.159009874797,75.61398643550348,7602.209594712832,True,False,0.0,70287.55611111113,0.0
2025-03-24,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6668.2819849458365,6719.827210902516,47.00261775582701,7763.10098299192,True,False,0.0,83301.48388888894,0.0
2025-03-25,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6715.446516455656,6669.60946390887,79.56305134123593,7459.5100980254065,True,False,0.0,67414.48944444439,0.0
2025-03-26,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6716.077364878341,6673.771627103972,75.25032316051359,8102.176107145179,True,False,0.0,83496.71055555549,0.0
2025-03-27,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6765.453035705138,6601.820046454472,611.9401839809639,8281.02426065705,True,False,0.0,5648.717222222223,0.0
2025-03-28,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6750.963397088148,6621.529202136413,13372.49259922456,7954.293961320529,True,False,0.0,0.0,0.0
2025-03-29,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6584.130101239351,6841.713811367401,44.762685470724065,11286.89249099324,True,False,0.0,121516.04499999963,0.0
2025-03-30,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6719.747442289774,6660.713600670359,64.85550913400859,7884.662099811084,True,False,0.0,73103.14333333333,0.0
2025-03-31,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6643.105320875502,6755.174155490871,63.86717931911119,7864.996130558517,True,False,0.0,62561.06944444442,0.0
2024-12-01,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5793.716660778513,5974.424534262052,51.38098921822969,8464.171078967081,True,False,0.0,67768.9122222222,0.0
2024-12-02,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5825.368146592974,5970.139091807358,45.05818371980882,9387.78537761554,True,False,0.0,100403.55611111087,0.0
2024-12-03,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5846.451754485301,5951.451400982362,61.09691838280861,7411.3751345618075,True,False,0.0,68041.2077777778,0.0
2024-12-04,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5915.442548352466,5989.85728110639,39.25959414148427,10603.20167423331,True,False,0.0,126901.65777777761,0.0
2024-12-05,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5931.964265470414,5951.194401146994,45.861167856005125,9024.766184719985,True,False,0.0,96662.61500000012,0.0
2024-12-06,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5985.788535229106,5878.33773603155,96.34331167569843,8348.010828705887,True,False,0.0,50608.92111111112,0.0
2024-12-07,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6023.227611053828,5829.9303868460265,11853.157997899854,10092.550681631945,True,False,0.0,46.59777777777778,0.0
2024-12-08,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6024.384172168452,5828.925625305785,11853.309797474238,10111.711674736978,True,False,0.0,27.546666666666667,0.0
2024-12-09,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6024.106199792672,5805.643408747657,11829.749608540329,10104.647195156731,True,False,0.0,13.824444444444445,0.0
2024-12-10,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6024.3037507945955,5829.184147173383,11853.487897967978,10109.071323488844,True,False,0.0,0.0,0.0
2024-12-11,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6025.1219298034775,5805.556028936664,11830.677958740142,10128.869369280426,True,False,0.0,0.0,0.0
2024-12-12,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6024.849740366054,5810.745861209292,11835.595601575347,10122.283012398131,True,False,0.0,0.0,0.0
2024-12-13,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6024.69928357593,5819.102432934362,11843.801716510292,10122.283012398131,True,False,0.0,27.08222222222231,0.0
2024-12-14,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6020.9290085763305,5844.443466199492,1272.9074560032811,10031.0041969796,True,False,0.0,3633.9200000000005,0.0
2024-12-15,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5983.295939327127,5893.90056714843,123.41211983703442,8962.150706644497,True,False,0.0,41796.44666666667,0.0
2024-12-16,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6025.056133827758,5841.980027500447,2065.3884847999543,10193.56558243544,True,False,0.0,768.3033333333333,0.0
2024-12-17,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5888.251159760724,5853.814518705463,1061.9896603979066,6949.051852333588,True,False,0.0,388.8,0.0
2024-12-18,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5803.583708564735,5944.465859947745,63.0343159176218,8431.66479648324,True,False,0.0,17622.403333333335,0.0
2024-12-19,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5930.549922261421,5874.670096260066,251.17135809962346,7715.953535456614,True,False,0.0,20248.404444444463,0.0
2024-12-20,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5889.978655613346,5852.222846734012,1517.5706958054827,6949.051852333588,True,False,0.0,779.9727777777778,0.0
2024-12-21,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5913.0581360169945,5847.1957408499775,11760.253876866973,7417.183910624904,True,False,0.0,0.0,0.0
2024-12-22,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5913.363257331013,5847.117251371001,11760.480508702014,7424.567142999935,True,False,0.0,0.0,0.0
2024-12-23,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5911.137755977358,5848.218685372129,11759.356441349486,7370.715140894578,True,False,0.0,0.0,0.0
2024-12-24,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5887.173749804519,5880.1703705573145,210.44797684814918,6806.682018705462,True,False,0.0,23004.51555555555,0.0
2024-12-25,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5893.671233834797,5848.273477038795,11741.944710873591,6949.051852333588,True,False,0.0,40.41333333333333,0.0
2024-12-26,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5801.773750906556,5966.592908848209,55.95658166349334,8511.23729648324,True,False,0.0,76135.6261111111,0.0
2024-12-27,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5952.222784704179,5947.814915857917,62.9034124898476,8429.718571268417,True,False,0.0,69321.65722222223,0.0
2024-12-28,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5847.8332605986725,5904.304264654537,111.70347494322587,6989.780271353156,True,False,0.0,20052.90833333334,0.0
2024-12-29,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5894.034985524881,5852.540081398362,1446.585018037938,7018.184525073167,True,False,0.0,1505.0344444444443,0.0
2024-12-30,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5829.249110906957,5950.588162286936,65.9706683665619,9062.669994429887,True,False,0.0,83853.38527777762,0.0
2024-12-31,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5906.837003777851,5991.633072623058,40.22498970290448,9223.383177246586,True,False,0.0,103024.17111111112,0.0
2025-01-01,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5946.783854084414,5957.94050245184,57.47787200125031,9090.397637316964,True,False,0.0,85375.84333333327,0.0
2025-01-02,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5805.310386679144,6099.651809516427,26.383737683979795,11363.519738238803,True,False,0.0,150465.06000000006,0.0
2025-01-03,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5963.011794624902,5832.439636054177,246.434601260452,8569.509635020564,True,False,0.0,14264.290555555555,0.0
2025-01-04,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5891.082853638197,5959.938487970014,59.857560001804295,9046.803621635689,True,False,0.0,78178.4244444445,0.0
2025-01-05,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5878.681927177449,5928.164625186944,84.39202029358867,8245.238407594352,True,False,0.0,57562.86333333336,0.0
2025-01-06,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5901.007005014473,5848.269199261018,11749.276204275491,7067.3673906310605,True,False,0.0,36.92,0.0
2025-01-07,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5835.586965323735,5934.656825900678,78.8818105592481,8534.816740927681,True,False,0.0,68148.3438888888,0.0
2025-01-08,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5828.06414385421,6017.55374864954,38.888735523662355,9582.264762415096,True,False,0.0,112269.10499999998,0.0
2025-01-09,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5934.616822739199,5932.662077024174,50.26771484775961,8508.205706248697,True,False,0.0,88687.17888888894,0.0
2025-01-10,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5913.141395733364,6002.636199061433,37.07492938485832,9811.793242016825,True,False,0.0,123517.95555555561,0.0
