fold_id,date,model,Q10_total_GPU_h,Q90_total_GPU_h,reference_schedulable_GPU_h,phase,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
1,2024-11-17,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4141.480329478003,4141.480329478003,6032.942499999994,RAW,138.6799139541312,180.8188575481181,0.9575354188478664,4034.65091435631,False,True,74336.64923556316,138204.71666666653,0.0
1,2024-11-17,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,129.31201423511905,6039.942573832866,6032.942499999994,RAW,141.770818823364,190.00901546082287,0.9943416717780653,5570.075820547386,False,False,1683.155963384579,138204.71666666653,0.0
1,2024-11-17,FULL_SAFE_FLEX_RAW,129.31201423511905,12593.885054289665,6032.942499999994,RAW,154.25994281823137,190.00901546082287,1.0317714826009343,5570.075820547386,False,False,1681.3199757915238,138204.71666666653,0.0
1,2024-11-18,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,3643.7086111111107,RAW,81.72204049346219,106.65005967359834,0.9801622130380699,2692.2112085101476,False,True,5918.380919360244,73513.07833333331,0.0
1,2024-11-18,BL1_LEGACY_B2_B3,0.0,7156.888857693682,3643.7086111111107,RAW,82.74271240092986,108.85499604552469,0.9969461175903939,2824.6936111111104,False,False,0.0,73513.07833333331,0.0
1,2024-11-18,BL2_DIRECT_LIGHTGBM_ENVELOPE,2915.852019534785,2915.852019534785,3643.7086111111107,RAW,76.4089370823993,97.75598220376956,0.9062375615589123,1739.4181839639716,False,True,52337.48600860451,73513.07833333331,0.0
1,2024-11-18,BL3_DIRECT_QUANTILE_LIGHTGBM,226.57203780115756,5098.2866696911115,3643.7086111111107,RAW,77.22080894754116,107.30136267565516,0.9601297640806832,2733.658490769131,False,False,2953.056143941042,73513.07833333331,0.0
1,2024-11-18,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2578.736307259523,2578.736307259523,3643.7086111111107,RAW,76.30409328425925,98.02385974125133,0.9070858799171581,1862.801440066667,False,True,46286.49687874385,73513.07833333331,0.0
1,2024-11-18,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,126.22624249677739,6039.942573832866,3643.7086111111107,RAW,78.20366038165962,107.95881358346087,0.9686647985793486,2773.976756164982,False,False,1642.9080507596,73513.07833333331,0.0
1,2024-11-18,FULL_SAFE_FLEX_RAW,126.22624249677739,11406.474199274457,3643.7086111111107,RAW,162.61713043805068,107.95881358346087,1.4078959455874083,2773.976756164982,False,False,1641.2749376023796,73513.07833333331,0.0
1,2024-11-19,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,4025.6552777777797,RAW,100.61267157267633,133.3331636094386,1.0015702226584702,3864.7911949922423,False,True,5918.380919360244,95303.94277777782,0.0
1,2024-11-19,BL1_LEGACY_B2_B3,0.0,6534.276172200794,4025.6552777777797,RAW,112.64557470566442,133.33535542052473,1.0530949386828816,3955.276111111113,False,False,0.0,95303.94277777782,0.0
1,2024-11-19,BL2_DIRECT_LIGHTGBM_ENVELOPE,2521.500369834781,2521.500369834781,4025.6552777777797,RAW,104.8633253855253,135.71410220682083,1.029961433306546,3263.318184496965,False,True,45259.152193866896,95303.94277777782,0.0
1,2024-11-19,BL3_DIRECT_QUANTILE_LIGHTGBM,226.5595860046462,5158.630008348993,4025.6552777777797,RAW,109.97769044034477,133.2265799835867,1.0412074875809112,3893.1029291192312,False,False,2952.8205649299125,95303.94277777782,0.0
1,2024-11-19,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1612.8898809533239,1612.8898809533239,4025.6552777777797,RAW,103.1011952024237,134.72707198716932,1.018191712359961,3512.661883791158,False,True,28950.2351327426,95303.94277777782,0.0
1,2024-11-19,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,128.1819127953306,5248.844204199528,4025.6552777777797,RAW,110.15264897251865,133.12856581900024,1.041536902239295,3920.1000343322294,False,False,1668.8822451741153,95303.94277777782,0.0
1,2024-11-19,FULL_SAFE_FLEX_RAW,128.1819127953306,9992.763144148228,4025.6552777777797,RAW,122.84940943799815,133.12856581900024,1.0958943444077023,3920.1000343322294,False,False,1666.840631450573,95303.94277777782,0.0
1,2024-11-20,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,0.7822222222222222,RAW,6.741327795176044,8.79023475020082,15.531562545376865,140.1762043577494,False,True,5918.380919360244,17.52888888888889,0.0
1,2024-11-20,BL1_LEGACY_B2_B3,0.0,7933.662208624535,0.7822222222222222,RAW,162.6238559758354,0.02425925925925926,162.64811523509465,3372.7209470675866,True,False,0.0,17.52888888888889,0.0
1,2024-11-20,BL2_DIRECT_LIGHTGBM_ENVELOPE,785.0686222081713,785.0686222081713,0.7822222222222222,RAW,16.07592722646308,20.962697660496445,37.038624886959525,333.75392380704125,False,True,14091.427738904986,17.52888888888889,0.0
1,2024-11-20,BL3_DIRECT_QUANTILE_LIGHTGBM,19.138851155724605,1948.5888661284005,0.7822222222222222,RAW,39.9283787252414,0.4873727603329109,40.41575148557431,828.3748807542605,False,False,248.8417716818443,17.52888888888889,0.0
1,2024-11-20,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1034.5813575883574,1034.5813575883574,0.7822222222222222,RAW,21.19099974031221,27.632831812114393,48.823831552426604,439.82854214898214,False,True,18570.00525567919,17.52888888888889,0.0
1,2024-11-20,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,13.641042326536827,1917.2896694692272,0.7822222222222222,RAW,39.286737486797385,0.34040181564443317,39.62713930244182,815.0691143348099,False,False,177.3515402912029,17.52888888888889,0.0
1,2024-11-20,FULL_SAFE_FLEX_RAW,13.641042326536827,8060.59464584167,0.7822222222222222,RAW,165.2260021938869,0.34040181564443317,165.56640400953134,3426.68186430946,False,False,177.2817288296336,17.52888888888889,0.0
1,2024-11-21,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,2146.9505555555556,RAW,39.89249141011061,47.123767109803765,1.0138356322977364,611.0298982291247,False,True,5918.380919360244,22561.883333333335,0.0
1,2024-11-21,BL1_LEGACY_B2_B3,0.0,7570.956044155888,2146.9505555555556,RAW,149.71520996126665,46.831375289351854,2.2899850547805176,2833.9326852005393,False,False,0.0,22561.883333333335,0.0
1,2024-11-21,BL2_DIRECT_LIGHTGBM_ENVELOPE,117.94216692049089,117.94216692049089,2146.9505555555556,RAW,39.21563231300862,46.80336742540593,1.0022164647478589,615.3815760793668,False,True,2116.9786634132897,22561.883333333335,0.0
1,2024-11-21,BL3_DIRECT_QUANTILE_LIGHTGBM,22.385038858883856,367.8192323678186,2146.9505555555556,RAW,40.01615324386284,46.68647997818963,1.010181550778136,617.3450420388114,False,False,291.9800770088068,22561.883333333335,0.0
1,2024-11-21,BL4_OBSERVABLE_STATE_POINT_RUNTIME,486.312469460983,486.312469460983,2146.9505555555556,RAW,40.40083508770108,47.36913919734673,1.022617254402782,607.8124646569072,False,True,8728.965631899577,22561.883333333335,0.0
1,2024-11-21,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,7.822327547870991,1915.674968751873,2146.9505555555556,RAW,53.36989216068485,46.72354535815569,1.1661992280734934,717.0684754347616,False,False,101.69096592019608,22561.883333333335,0.0
1,2024-11-21,FULL_SAFE_FLEX_RAW,8.513921592982285,7685.259285860225,2146.9505555555556,RAW,151.67747501845437,46.71401180975292,2.3114801982083835,2876.718258224746,False,False,110.6188002342299,22561.883333333335,0.0
1,2024-11-22,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,1968.698055555556,RAW,44.9362188785193,57.01987711449062,0.9850910561662737,1290.478696903414,False,True,5918.380919360244,35882.07611111111,0.0
1,2024-11-22,BL1_LEGACY_B2_B3,0.0,7748.587193336842,1968.698055555556,RAW,121.50330397354547,57.97910667438272,1.7341436600373386,1885.0880098640032,False,False,0.0,35882.07611111111,0.0
1,2024-11-22,BL2_DIRECT_LIGHTGBM_ENVELOPE,1555.1664021471759,1555.1664021471759,1968.698055555556,RAW,43.643583000474145,54.49293580687845,0.9481866289490356,901.3511504062265,False,True,27914.139424131583,35882.07611111111,0.0
1,2024-11-22,BL3_DIRECT_QUANTILE_LIGHTGBM,280.0695398572747,4183.359602387984,1968.698055555556,RAW,52.89725744699952,57.12233978036353,1.062999913601258,1306.4099663945342,False,False,3654.181028627661,35882.07611111111,0.0
1,2024-11-22,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1396.619770973326,1396.619770973326,1968.698055555556,RAW,43.810817720538104,54.81986434090078,0.9529611919326928,948.2002638924216,False,True,25068.339282292894,35882.07611111111,0.0
1,2024-11-22,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,122.62758841003955,2461.323104500076,1968.698055555556,RAW,42.87346062385632,57.45037048080192,0.9693202527910669,1360.061750343606,False,False,1598.6429093117442,35882.07611111111,0.0
1,2024-11-22,FULL_SAFE_FLEX_RAW,122.62758841003955,8428.86971222604,1968.698055555556,RAW,134.82457818910532,57.45037048080192,1.8577440653724206,2174.2864961428,False,False,1594.7110775000726,35882.07611111111,0.0
1,2024-11-23,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,128.36583333333334,RAW,6.112541460040844,7.655621049224985,3.6692356048865826,128.17510839563542,False,True,5918.380919360244,1712.9366666666665,0.0
1,2024-11-23,BL1_LEGACY_B2_B3,0.0,8896.549054495092,128.36583333333334,RAW,180.82945898278967,2.1735470679012345,48.770570884137236,3728.2057923862476,False,False,0.0,1712.9366666666665,0.0
1,2024-11-23,BL2_DIRECT_LIGHTGBM_ENVELOPE,1606.934825350791,1606.934825350791,128.36583333333334,RAW,31.390722948774258,40.811003997574545,19.241866666488733,629.2984398570283,False,True,28843.346087211496,1712.9366666666665,0.0
1,2024-11-23,BL3_DIRECT_QUANTILE_LIGHTGBM,54.54392448896579,3813.9018129126057,128.36583333333334,RAW,76.63393900904575,2.4295685350893446,21.07054131100816,1567.4948410672694,False,False,709.3111608411499,1712.9366666666665,0.0
1,2024-11-23,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2090.2709671038733,2090.2709671038733,128.36583333333334,RAW,41.29908225319737,53.73170449990149,25.325844758165047,834.7777180558102,False,True,37518.888737174515,1712.9366666666665,0.0
1,2024-11-23,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,112.65919097409477,2125.6639341872956,128.36583333333334,RAW,42.02464679336455,2.790494649928044,11.94330125832644,849.7991404587902,False,False,1468.85311563739,1712.9366666666665,0.0
1,2024-11-23,FULL_SAFE_FLEX_RAW,112.65919097409477,9239.311830434977,128.36583333333334,RAW,187.85618028945674,2.790494649928044,50.80761991079453,3873.919482216749,False,False,1464.9483510151708,1712.9366666666665,0.0
1,2024-11-24,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,4839.512222222235,RAW,117.64750010614075,154.87734928466793,0.9932494940748338,4223.074297988692,False,True,5918.380919360244,108694.34666666698,0.0
1,2024-11-24,BL1_LEGACY_B2_B3,20.72913993963175,4154.201629368867,4839.512222222235,RAW,113.25436691241913,155.77422044640667,0.9805069478366367,4328.002566873109,False,False,269.4910626000794,108694.34666666698,0.0
1,2024-11-24,BL2_DIRECT_LIGHTGBM_ENVELOPE,2700.036012795954,2700.036012795954,4839.512222222235,RAW,114.7795169164102,148.7840469459619,0.9605890143524296,3423.0388030868016,False,True,48463.74099086914,108694.34666666698,0.0
1,2024-11-24,BL3_DIRECT_QUANTILE_LIGHTGBM,530.4709655126103,4842.966321450444,4839.512222222235,RAW,113.2736652713476,154.3579546145849,0.9754155323609769,4155.318690015458,False,False,6948.224462621252,108694.34666666698,0.0
1,2024-11-24,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4083.564675683462,4083.564675683462,4839.512222222235,RAW,113.25291077691767,145.44571082720782,0.942858148901047,2956.0649208838104,False,True,73297.10412153008,108694.34666666698,0.0
1,2024-11-24,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,123.49329945645322,5997.957831253545,4839.512222222235,RAW,114.22591985897049,155.41098394900135,0.9827240300832736,4292.683347348624,False,False,1607.2862161887674,108694.34666666698,0.0
1,2024-11-24,FULL_SAFE_FLEX_RAW,144.22243939608495,8369.258302375001,4839.512222222235,RAW,117.06223015831436,155.35731816986205,0.9928657117246412,4285.686768808548,False,False,1876.2958634067115,108694.34666666698,0.0
1,2024-11-25,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,4280.39611111111,RAW,101.11157307229561,129.29219032037938,0.9853268454449355,3045.9517130728714,False,True,5918.380919360244,82810.13555555553,0.0
1,2024-11-25,BL1_LEGACY_B2_B3,0.0,2109.017068753624,4280.39611111111,RAW,94.46583370979958,131.2941888503086,0.9654677839511405,3172.2558333333322,False,False,0.0,82810.13555555553,0.0
1,2024-11-25,BL2_DIRECT_LIGHTGBM_ENVELOPE,1190.454826690958,1190.454826690958,4280.39611111111,RAW,97.87194607383002,124.68407796122526,0.9517658126247427,2745.2594558629426,False,True,21367.824024812602,82810.13555555553,0.0
1,2024-11-25,BL3_DIRECT_QUANTILE_LIGHTGBM,77.93764193708851,4355.877495594209,4280.39611111111,RAW,86.47558245172641,130.65879826027464,0.9285800337382749,3142.4013716729223,False,False,1014.0439730123468,82810.13555555553,0.0
1,2024-11-25,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1301.5354684387069,1301.5354684387069,4280.39611111111,RAW,97.45975579735916,124.09615178264838,0.9474887922444365,2707.07841126747,False,True,23361.643153612964,82810.13555555553,0.0
1,2024-11-25,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,128.1819127953306,3859.008707863266,4280.39611111111,RAW,88.17497403958728,130.38601811212627,0.9346809694559433,3123.155014961188,False,False,1669.710828875757,82810.13555555553,0.0
1,2024-11-25,FULL_SAFE_FLEX_RAW,128.1819127953306,4177.6685443647975,4280.39611111111,RAW,87.08509305106145,130.38601811212627,0.9300200690412901,3123.155014961188,False,False,1669.5208521860056,82810.13555555553,0.0
1,2024-11-26,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,593.0475,RAW,19.477182297593263,21.98711299397829,1.349074804332145,394.0748638614289,False,True,5918.380919360244,2228.3227777777774,0.0
1,2024-11-26,BL1_LEGACY_B2_B3,0.0,2276.917891086097,593.0475,RAW,51.87488711467696,15.754539930555557,2.2003787937688144,961.4103404254402,False,False,0.0,2228.3227777777774,0.0
1,2024-11-26,BL2_DIRECT_LIGHTGBM_ENVELOPE,1487.18572954382,1487.18572954382,593.0475,RAW,38.60127953335968,47.9046332166821,2.814540714998198,625.7006908482125,False,True,26693.934325451253,2228.3227777777774,0.0
1,2024-11-26,BL3_DIRECT_QUANTILE_LIGHTGBM,12.771459351032968,4544.933086773113,593.0475,RAW,92.54139013959114,15.544468930278022,3.5166619413255904,1925.5782313202267,False,False,166.01419645761314,2228.3227777777774,0.0
1,2024-11-26,BL4_OBSERVABLE_STATE_POINT_RUNTIME,909.9950951637843,909.9950951637843,593.0475,RAW,29.064648160604055,34.98031927847387,2.083755465003537,380.3213271090628,False,True,16333.769766763406,2228.3227777777774,0.0
1,2024-11-26,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,119.5418166716979,2149.2506882732455,593.0475,RAW,49.66110309519871,17.424320629421707,2.182679200223329,907.1370631094051,False,False,1558.770370125822,2228.3227777777774,0.0
1,2024-11-26,FULL_SAFE_FLEX_RAW,119.5418166716979,2626.017627737739,593.0475,RAW,58.004078688651774,17.424320629421707,2.454124743603235,1109.8179690160327,False,False,1558.1410653190712,2228.3227777777774,0.0
1,2024-11-27,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,2167.6569444444444,RAW,37.45827930756554,49.43699340968758,0.8925762787302818,968.1813883205125,False,True,5918.380919360244,39905.74722222223,0.0
1,2024-11-27,BL1_LEGACY_B2_B3,0.0,2762.851307217671,2167.6569444444444,RAW,37.18551057550292,55.60474594907409,0.9531287408537099,1091.603888888889,False,False,0.0,39905.74722222223,0.0
1,2024-11-27,BL2_DIRECT_LIGHTGBM_ENVELOPE,1062.9712034655875,1062.9712034655875,2167.6569444444444,RAW,32.63980873790466,40.80981613045155,0.7544644350499365,693.7163804475501,False,True,19079.582954215144,39905.74722222223,0.0
1,2024-11-27,BL3_DIRECT_QUANTILE_LIGHTGBM,5.924093429709517,1732.8267208600296,2167.6569444444444,RAW,31.126227956955557,55.47580258247781,0.8895641354495214,1089.3864038179522,False,False,77.010580426275,39905.74722222223,0.0
1,2024-11-27,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1226.2993745608478,1226.2993745608478,2167.6569444444444,RAW,31.795552217180905,39.11993376879578,0.7284341093177185,632.5799744532014,False,True,22011.208363268986,39905.74722222223,0.0
1,2024-11-27,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2050.515637831633,2167.6569444444444,RAW,32.64758278356912,55.60474594907409,0.9065157712983847,1091.603888888889,False,False,0.0,39905.74722222223,0.0
1,2024-11-27,FULL_SAFE_FLEX_RAW,0.03693821281116483,3011.9952180017676,2167.6569444444444,RAW,41.24904729228997,55.603941954746105,0.9948605720741239,1091.5900623116368,False,False,0.4792199734760272,39905.74722222223,0.0
1,2024-11-28,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,6285.8525,RAW,146.58790846078364,192.1506399140475,0.9677477422937114,5123.048967720527,False,True,5918.380919360244,136356.74666666667,0.0
1,2024-11-28,BL1_LEGACY_B2_B3,298.48794281478786,4064.1997117965857,6285.8525,RAW,146.0004108543227,192.67225861778587,0.9675595317706387,5131.96608535614,False,False,3895.6454365718046,136356.74666666667,0.0
1,2024-11-28,BL2_DIRECT_LIGHTGBM_ENVELOPE,3357.0517711866655,3357.0517711866655,6285.8525,RAW,145.84940332751054,187.807762328486,0.9532306562476291,4258.92775189711,False,True,60256.710192266706,136356.74666666667,0.0
1,2024-11-28,BL3_DIRECT_QUANTILE_LIGHTGBM,556.7224561705111,4812.123744257988,6285.8525,RAW,146.16517674221444,190.9258340115936,0.9630408649077792,5058.255467617718,False,False,7295.613696659396,136356.74666666667,0.0
1,2024-11-28,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4074.0767061260453,4074.0767061260453,6285.8525,RAW,146.00252633890707,187.154097600544,0.9518006503671802,4054.2597150749825,False,True,73126.80176371678,136356.74666666667,0.0
1,2024-11-28,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,9.41733778247904,5997.957831253545,6285.8525,RAW,146.4423982055892,198.4793532097847,0.9854126369782324,5225.086212200916,False,False,122.38474602081537,136356.74666666667,0.0
1,2024-11-28,FULL_SAFE_FLEX_RAW,308.59687464237817,8260.785816002593,6285.8525,RAW,148.5040636348233,192.50311978715123,0.9742290431539019,5129.0805856605175,False,False,4020.5456827446037,136356.74666666667,0.0
1,2024-11-29,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,4228.811666666667,RAW,100.01405757428395,132.9813863656799,0.9998949402225581,3819.3612417500294,False,True,5918.380919360244,96027.0466666667,0.0
1,2024-11-29,BL1_LEGACY_B2_B3,249.61362081160223,3996.677667720098,4228.811666666667,RAW,106.42505160236728,132.91343303644913,1.0271159630595654,3849.5374839729493,False,False,3256.115158767167,96027.0466666667,0.0
1,2024-11-29,BL2_DIRECT_LIGHTGBM_ENVELOPE,1940.9836667840427,1940.9836667840427,4228.811666666667,RAW,102.81290386332684,134.3480636927206,1.017771195297197,3212.4566716839977,False,True,34839.28704977543,96027.0466666667,0.0
1,2024-11-29,BL3_DIRECT_QUANTILE_LIGHTGBM,238.2398343430788,4691.956125942981,4228.811666666667,RAW,107.69517169650378,132.9037857195982,1.032525254893705,3853.8215973988804,False,False,3105.938484923665,96027.0466666667,0.0
1,2024-11-29,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3560.6695691084683,3560.6695691084683,4228.811666666667,RAW,105.62926658923654,135.72582540087706,1.035770190167531,2677.4683825017864,False,True,63911.50597011811,96027.0466666667,0.0
1,2024-11-29,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,131.26768453367214,3989.587524557848,4228.811666666667,RAW,106.41209947765498,132.81457640855518,1.0266361382007052,3894.1143200086685,False,False,1709.8839465985095,96027.0466666667,0.0
1,2024-11-29,FULL_SAFE_FLEX_RAW,380.88130534527437,6216.239101462512,4228.811666666667,RAW,110.47969984268845,133.0247751078416,1.0449942209484708,3800.093470648284,False,False,4968.148279390223,96027.0466666667,0.0
